% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.6110929006138069,-0.5412696569558414,-1.0838673453031908,-1.0165323531310904,-1.8508816158461647,1.6164156070159323,-0.5128135446009072,0.43369129837596043,0.488453940071861,0.17577174512893717,0.0630463213874983,0.28195592478618264,0.17577174512893717,-0.6317386641397844,-1.7030352043144101,-1.8122823231357932,-1.5664550948355693,-2.3749490363648165,-2.4935319803516283,-2.2688608503280006,0.17956863272706391,0.005727383637667712,0.35072852058991255,-0.4205607161128076,-0.588614585275016,-0.1627845687862981,-0.6390501786042947,-0.36501955052632,0.6447252032159826,0.5764302626947071,0.6574519098885914,11.7,11.7
0.44656736411761117,-0.33136451348126295,-0.40311355822940226,0.11693630150052581,0.41286522697869577,0.057971500725772285,-0.5618680485055599,-0.40088956927531794,-0.5410973070980656,0.08456281636712713,0.004135655963703194,0.16062270553572308,0.08456281636712713,0.47781727674002467,-0.29207727778479275,-0.3345499728239381,-0.2513657471349892,-0.22385457906669987,-0.2692678960109116,-0.17148503419692426,-0.7929486649237338,-0.8074614862392632,-0.749118757864436,-0.20624487262772395,-0.20321126500632306,-0.12437438310236243,-0.7161740128858771,-0.7226501566038261,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,11.1,11.1
-2.4261720251141066,2.926300791900154,1.9795246965288567,0.7395458441854982,-0.6211919728301912,-0.3448916015805277,1.7109906324100093,1.9224031163485118,1.8611889362984295,-1.2029028408013471,-1.1088002443655838,-1.2837938010330028,-1.2029028408013471,-1.9790565923509806,1.1815898899239186,1.2060646051607617,1.1420027284049101,0.6410184501562539,0.6968266052683887,0.5713355673495,0.5800169317597449,0.6312572835429998,0.5078495603691056,0.5224289952215609,0.6157707905646483,0.4517784021566746,1.5975410155615835,1.530422661684463,1.5359588101269166,1.7285263930931445,1.4832940929269656,17.3,17.3
0.5957166010954179,-0.507807667016732,-0.6678511420914315,0.08500760700386067,-1.515511713205445,0.8530960447513641,0.4846280347936951,-0.10765845361405775,-0.11783734992820684,-0.40898361183062326,-0.4303396491556404,-0.38562098251019294,-0.40898361183062326,-0.587158291515149,-0.448850380732528,-0.4603144281696275,-0.4079240028136296,-0.06862095843693823,-0.11199669812823565,-0.01855138093736598,-0.9645693645091686,-0.9325674662203296,-0.9586134775700265,-0.849192403082975,-0.8776670754765352,-0.8157577254132065,-0.8704216814490406,-0.9729915808580802,-1.1377420106058858,-0.9596979111698765,-1.1594008927958315,10.5,10.5
0.08631614960414648,-0.3483045969248077,-1.424244238840085,2.3519449162670933,-1.2919317781116313,-0.7583563644738354,0.8280095621262628,0.8397036123684745,0.8773955223360552,0.060326481523187044,0.04123839803806856,0.07808262596511142,0.060326481523187044,-0.904174274623666,-0.22936803660569885,-0.1616238467236144,-0.2826773982707177,-0.4899693572891479,-0.40407177991034926,-0.5647429997215005,-0.7929486649237338,-0.6823555062581967,-0.9062397976436286,-0.6348765595978912,-0.5404391702414291,-0.7773475397292708,-0.022059504351638667,-0.2219673080953174,0.10998503906942236,0.19239821922856082,-0.003221836542107218,12.7,12.7
0.18493533385640692,-0.09682251620715628,-0.024917009855075414,-0.7451384499094359,0.6643926539592354,0.6410628330112064,0.026785998350271074,0.038957104216571954,0.11095181610955458,-0.3110344005974216,-0.1938188160504158,-0.4205068994884735,-0.3110344005974216,-0.49304417152980845,-0.6683327248593571,-0.6961227819427959,-0.6584172118994545,-0.844789061585744,-0.8309507455919013,-0.8487626414892498,-0.621327965338299,-0.6198025162676638,-0.5396240381588456,-0.3348343787187737,-0.3959129251406695,-0.23960494015416942,-0.6390501786042947,-0.5438348535650731,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,11.4,11.4
0.6529209779580093,-0.6366160742803496,-3.3908662903865845,-1.0005680058827577,-1.0543780970744547,1.361975752927743,-0.12037751336368667,-0.07382409411468191,0.2711042323359874,-0.42396998455956847,-0.504179228550186,-0.3443858286418654,-0.42396998455956847,-1.206330133523971,-1.8911629278516917,-1.985208449236117,-1.8326041294892574,-2.3084203418092044,-2.336260782468951,-2.2033178560739044,-0.6785348652001104,-0.7449084962487302,-0.5919977180852429,-1.0206450778710416,-1.118544150644468,-0.9309882824650141,-1.2560408528569507,-1.1518068838968334,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,9.8,9.8
-0.11251933353019769,0.2672964500687405,0.3154598836818182,0.532009329957174,-0.6491394647169177,0.004963197790732822,-0.3165955289822971,-0.10765845361405775,-0.15215572483387113,0.0004526957400806098,0.07724342584987874,-0.07276407904897346,0.0004526957400806098,0.8047400093206823,0.3820470648904696,0.3728750884955671,0.3592114500117081,0.5301372925635676,0.5395554073857112,0.5057925730954029,0.06515483300344005,0.0682803736282012,0.08886012095792475,0.2652499830394599,0.23036747029595625,0.25972747373699556,0.24787391563389813,0.24295247980544024,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,13.7,13.7
-0.0170976424405457,-0.5145460780824622,-0.705670796928864,-1.2719619091044123,-2.242146502260338,1.7966438369950668,-1.3140371083768991,-1.5625359120872329,-1.4905723461547753,2.6089420121686384,2.6452361716714865,2.5551920469248963,2.6089420121686384,1.4338186008016454,-2.612319201411274,-2.551148498291721,-2.6623628845860514,-2.9293548243282483,-2.8754763180667005,-2.9898337871230583,-1.5366383631272849,-1.4955443761351277,-1.5347239567603994,-1.449276764841209,-1.4075966408459872,-1.4303206963561794,-1.4488504385609058,-1.5452005505820907,-1.1377420106058858,-0.9596979111698765,-0.9942324561881566,9.0,9.0
0.3935709931999481,-0.21391857237756962,1.9795246965288567,0.9151536639171572,0.39889148103533223,-1.0658045214970642,0.45192503219059293,0.4111350587097098,0.4770144817699728,-0.5275121961413717,-0.47285778159194464,-0.5757492300418217,-0.5275121961413717,0.07659392311830766,1.0718487178605045,1.0645795928968609,1.0480677749977256,0.3527274404152699,0.3822842095030352,0.3310112550844804,0.9232583309306144,0.9440222334956656,0.9268389997802855,1.1653765256768118,1.1457003559341004,1.2199821158353907,0.6720550041825998,0.7078722677061986,0.4664784818337963,0.384414240961634,0.4922834732809171,14.9,14.9
0.8180013717635966,-0.6006300730618629,0.20200091916952057,-0.9367106168894272,0.9718150647132291,-0.3660949227545434,-0.43105603809315296,-0.33322085027656545,-0.4267027240791847,-0.04794826881512519,-0.07204571385762688,-0.024621513618946368,-0.04794826881512519,-0.1364011905327269,0.005791617815904047,-0.035859391377925036,0.046094938654427334,0.4636085980079563,0.3822842095030352,0.5057925730954029,-0.16367276644380563,-0.18193158633393164,-0.06826091882126736,-0.5491502222038578,-0.588614585275016,-0.5084762399417204,-0.7161740128858771,-0.6511240353883252,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,11.2,11.2
0.16213757623786837,-0.4952826091153456,-1.7268014775395466,-0.6014593246744423,-1.5993541888656246,1.361975752927743,-1.0033585836474328,-1.2016360774272203,-1.1588280554000214,1.4934969682859993,1.6951278869545523,1.2902984691264021,1.4934969682859993,0.6709988914467766,-1.9068402381464655,-1.8437234369722162,-1.9578507340321705,-1.3104899234750265,-1.2128950833069736,-1.394954260273385,-2.337534961192648,-2.308733246012059,-2.320329155656363,-1.9636347892054098,-1.9375262062154397,-1.968063295931281,-1.60309810712407,-1.7240158536208436,-1.8507288961346329,-1.9197780198352414,-1.8200746392265308,8.6,8.6
0.4033197826051214,-0.5316882200230171,-0.25183493887967207,0.3723658574738477,0.1333903081114291,-0.779559685647851,-0.4474075393947038,-0.7279550444359542,-0.9185994310603718,0.12751419083908014,0.08178064480177352,0.17018144678777195,0.12751419083908014,0.09145404732651996,-0.8094285175123187,-0.7432844526974303,-0.893254595417415,-0.09079718995547584,0.00033987178796213006,-0.14963736944555858,-0.7929486649237338,-0.8074614862392632,-0.8538661177172312,-0.7634660656889414,-0.7331408303757756,-0.8157577254132065,-0.6776120957450855,-0.7584132172115767,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,11.1,11.1
0.6512010280838889,-0.5851418385410817,-3.3152269807117194,-1.3358192980977428,-2.661358880561238,3.715544403243496,-1.0687645888536363,-1.2693047964259725,-1.2160253469094617,1.1951319112279084,0.9730514450457495,1.3980959525892889,1.1951319112279084,0.344076158866119,-2.6279965117060478,-2.6611923967192,-2.584083756746732,-2.707592509142876,-2.7406724341672635,-2.618423486349846,-1.9942935620217783,-2.0585212860499262,-1.9013397162451824,-1.8350452831143598,-1.8893507911818532,-1.6991919961437303,-2.142964947095144,-2.1174095203061003,-1.8507288961346329,-1.9197780198352414,-1.8200746392265308,7.2,7.2
-2.348093783956866,2.743031158361189,-1.197326309815489,-0.21831499071445923,-0.4954282593399214,0.5774528694891592,-0.4147045367916022,-0.017433494949054978,-0.07207951672065471,0.5536577943229143,0.5347707304828813,0.5676018130043434,0.5536577943229143,0.6759522661828476,-0.35478651896388663,-0.3031088589875152,-0.39226817724576646,0.04226019915574819,0.11267644170415991,-0.04039904568873167,-1.422224563403662,-1.3704383961540618,-1.482350276834002,-0.849192403082975,-0.781316245409362,-0.9309882824650141,0.01650241278915221,-0.0789150656643148,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,13.0,13.0
0.6635026058802092,-0.592229639791615,1.941705041691424,-0.3619941159494529,0.496707702638875,-0.5675264739076932,-0.005917004252830808,0.7269224140372207,0.7630009393171746,-0.827096240454927,-0.7062318338111777,-0.9362602960953723,-0.827096240454927,-0.8298736535826073,0.8210117531441279,0.7973301252872707,0.8601978681833568,0.5523135240821051,0.494620779419233,0.6150308968522298,1.7813618288577888,1.694658113382063,1.8171915585290446,1.4654187065559288,1.3384020160684469,1.5272636013068774,0.5949311699010174,0.7436353283139496,1.3577120887447305,1.152478327893926,1.3181256563192914,14.9,14.9
-3.349262832866873,4.104933598081634,1.4500495288047988,1.3621553868704703,0.7202876377326886,-0.6311364374297407,3.2970862586604412,3.5802867318179428,3.4169552653552073,-1.862661766538308,-1.7849922300995797,-1.9230433437430146,-1.862661766538308,-1.7710148534360166,2.3260335414423867,2.385106374026604,2.300533820426849,2.0159448043055663,2.044865444262762,1.969586111436884,1.7813618288577888,1.9448700733441957,1.6076968388234543,1.6368713813439957,1.7719807513707262,1.4504432299390053,3.602760706882716,3.461627934502996,3.318426023948785,3.26465456695773,3.1349784590037144,22.7,22.7
0.813687975637052,-0.6129766452367778,1.071852980430472,0.9790110529104875,0.07749532433797497,-0.7159497221258038,1.6128816246007038,0.8960942115341014,0.6714852729020699,-0.9615433642193876,-0.9488266858358744,-0.9666110438664763,-0.9615433642193876,-0.5475312936265845,1.495136095819389,1.4575935158521416,1.5020867164657825,1.417186553305059,1.3933133387488152,1.4452421574041152,1.3237066299632965,1.2567871834483313,1.293454759265069,1.979776730920129,1.868331581437899,1.949775643830171,0.9034265070273457,0.9939767525682037,0.4664784818337963,0.384414240961634,0.4922834732809171,15.7,15.7
0.7564699652120501,-0.6125664023888785,2.9250160674646746,-0.02674282373446786,1.2373162376371323,-0.9385845944529694,0.5009795360952456,1.256994046194114,1.1748214381851452,-0.8705495508556006,-0.8550818878136612,-0.8789078485830792,-0.8705495508556006,-0.8794074009433132,1.1972672002186924,1.1117412636514952,1.267249332947822,0.3970799034523435,0.3148822675533156,0.5276402378467686,2.2962239276140934,2.2576350232968614,2.3933020377194176,1.8511872248290795,1.7238053363371397,1.9113654581462354,0.9419884241681366,1.1370289949992056,1.7142055315091045,1.536510371360072,1.8136309661423158,15.9,15.9
-0.46950155564555435,-0.497385683352057,1.2987709094550686,0.6597241079438351,0.8460513512229584,-0.694746400951788,1.2204455933634835,1.0765441288641078,0.8888349806379435,-1.0097292133765703,-0.8878669537886429,-1.1185043263899097,-1.0097292133765703,-0.7407129083333371,0.44475630606956346,0.5143601007594679,0.4061789267152998,0.6188422186377164,0.6294246633186706,0.5931832321008641,1.0948790305160496,1.1942341934577974,1.0315863596330812,0.9939238508887448,1.097524940900514,0.9127006303639046,0.6720550041825998,0.5648200252751959,0.6447252032159826,0.7684462844277803,0.6574519098885914,14.6,14.6
0.20251766320355016,0.0173449890892865,0.2398205740069531,0.8991893166688244,0.6923401458459625,-0.9385845944529694,0.5336825386983473,0.4675256578753367,0.5914090647888535,-0.2568970254282655,-0.3216659371626767,-0.1932600362919543,-0.2568970254282655,-0.4137901757526788,0.6015294090172987,0.6715656699415802,0.5783930079618045,0.6631946816747916,0.6968266052683887,0.6150308968522298,0.5228100318979334,0.6312572835429998,0.45547588044270826,-0.03479219783965689,0.03766581016160981,-0.12437438310236243,1.0191122584497183,0.8509245101372005,0.6447252032159826,0.7684462844277803,0.6574519098885914,15.5,15.5
0.7915949150485403,-0.6224077626768625,-0.44093321306683547,-0.2502436852111244,1.1953949998070417,-0.19646835336241697,-1.0687645888536363,-1.0888548790959665,-1.0558729306830288,0.6783530200436593,0.6227342333889704,0.7264025070894762,0.6783530200436593,1.0969891187488465,0.06850085899499904,-0.020138834459713584,0.1400298920616118,-0.24603081058523746,-0.31420252397739135,-0.17148503419692426,-0.16367276644380563,-0.24448457632446458,-0.12063459874766568,0.4795658265245436,0.42306913043030187,0.5670089592084823,-0.17630717291480286,-0.04315200505656431,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,12.7,12.7
0.6988631210526952,-0.5858808447610082,-1.2729656194903542,-1.5433558123260671,-1.1661680646213615,1.2771624682316802,-1.7064731396141197,-1.7993764285828657,-1.753679887098201,2.135688136517737,2.1844889052016554,2.073487305288799,2.135688136517737,2.295705804877926,-2.0165814102098807,-2.0795317907453845,-1.9735065596000336,-1.266137460437952,-1.3476989672064112,-1.1983252775110964,-1.70825906271272,-1.7457563360972606,-1.691844996539592,-1.6635926083262926,-1.696649131047507,-1.6607818104597944,-1.9501553613911893,-1.9743572778750977,-1.8507288961346329,-1.727761998102169,-1.8200746392265308,7.8,7.8
0.7439627237422866,-0.6173664807337085,0.7692957417310109,0.021150218010530124,-0.1600583566992011,-0.3448916015805277,-0.2838925263791952,0.0502352240496975,0.09951235780766635,-0.4850627575981393,-0.4435122203063026,-0.5211178840538344,-0.4850627575981393,-0.2453754347262797,0.24095127223750695,0.15278729164061014,0.3278997988759796,-0.3125595051408487,-0.38160446592711017,-0.2370280284510198,1.4953273295487306,1.4444461534199302,1.6076968388234543,1.2939660317678616,1.1457003559341004,1.4888534156229416,0.6334930870418083,0.8509245101372005,1.1794653673625428,0.9604623061608535,1.3181256563192914,15.0,15.0
-0.15203173521526311,0.26036674607890614,0.20200091916952057,-0.9207462696410947,-0.8866931457540949,1.3301707711667197,-0.3329470302838479,-0.1189365734471833,-0.24367139124897577,0.67770767384959,0.7500690878453722,0.603743622993842,0.67770767384959,0.30444916097755453,-0.8251058278070924,-0.8533283511249081,-0.7680079908745031,-0.46779312577061033,-0.449006407876829,-0.45550467596467364,-0.8501555647855458,-0.8700144762297961,-0.8014924377908333,-0.4634238848098242,-0.5404391702414291,-0.3932456828899128,-0.9475455157306231,-0.9014654596425793,-0.6030018464593248,-0.7676818894368042,-0.6638955829728073,10.5,10.5
-0.4038803554084036,0.6497715138058421,-0.25183493887967207,-0.04270717098280043,0.5945239242424187,-0.5251198315596618,-0.5128135446009072,-0.28810837094406405,-0.3351870576640804,0.5796150523510395,0.5928764054474692,0.5627177846273841,0.5796150523510395,1.3198909818720224,0.5544974781329775,0.5772423284323126,0.547081356826076,0.24184628282258344,0.26994763958683743,0.22177293132765352,-0.39250036589105236,-0.30703756631499807,-0.43487667830605087,0.2652499830394599,0.37489371539671545,0.18290710236912425,0.01650241278915221,-0.0789150656643148,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,12.9,12.9
0.5500954782507013,-0.5356665190482374,-0.13837597436737373,-0.6812810609161054,-0.7749031782071881,0.1639881065958512,-0.21848652117299175,-0.20916153211218647,-0.23223193294708755,-0.07921170666115442,-0.14830026462979395,-0.012760301846330998,-0.07921170666115442,-0.03238032107524441,0.20959665164796057,0.18422840547703193,0.23396484546879515,0.26402251434112106,0.2250130116203577,0.30916359033311475,-0.2780865661674295,-0.30703756631499807,-0.2777556385268578,-0.4634238848098242,-0.4922637552078427,-0.4700660542577848,-0.33055484147796704,-0.3292564899185695,-0.2465084036949516,-0.3836498459706578,-0.3335587097574572,12.2,12.2
0.7208282811218015,-0.6168611077606224,1.4500495288047988,-1.0963540893727535,-0.5652969890567381,0.492639584793096,-0.4474075393947038,-0.1189365734471833,0.042315066298226,-0.6823952827180303,-0.7414318711637807,-0.6211009221135864,-0.6823952827180303,-0.7506196578054778,0.6328840296068451,0.5929628853505241,0.7036396125047163,0.5523135240821051,0.44968615145275326,0.6587262263549611,0.5800169317597449,0.5061513035619328,0.7173442800746961,-0.12051853523369005,-0.20321126500632306,0.06767654531731658,0.20931199849310725,0.42176778284419336,0.4664784818337963,0.384414240961634,0.6574519098885914,13.8,13.8
0.5462998607773076,-0.4351259326342123,-0.6300314872539989,0.579902371702172,-0.46748076745319483,-0.19646835336241697,-0.46375904069625457,-0.35577708994281654,-0.2551108495508636,0.46703799405226454,0.439855037247276,0.4895271308069516,0.46703799405226454,0.4084700304350363,0.4290789957747897,0.49863954384125647,0.4061789267152998,0.7075471447118667,0.7642285472181067,0.6805738911063268,-0.5069141656146757,-0.4321435462960645,-0.5396240381588456,-0.9777819091740251,-0.8776670754765352,-1.0462188395168215,0.36355966705627146,0.24295247980544024,-0.2465084036949516,-0.19163382423758465,-0.3335587097574572,13.8,13.8
-2.429628964802136,-0.5739858034190211,-0.024917009855075414,-1.2400332146077473,0.09146907028133851,0.06857316131278032,-0.6436255550133142,-0.6602863254372019,-0.3466265159659683,1.75436024095539,1.4763168439518848,2.0065761165244576,1.75436024095539,0.6709988914467766,-0.8564604483966399,-0.774725566533852,-0.9245662465531436,-0.6673792094374456,-0.6062776057595057,-0.7176766529810589,-0.7357417650619223,-0.5572495262771303,-0.8014924377908333,-0.5920133909008743,-0.3959129251406695,-0.7389373540453351,-0.40767867575954875,-0.5795979141728236,-0.6030018464593248,-0.3836498459706578,-0.6638955829728073,11.7,11.7
0.26548423929481385,-0.39549035223586315,2.2442622803908856,0.13290064874885837,0.37094398914860516,-1.076406182084072,0.010434497048719987,0.5464724967072143,0.3969382736567564,-0.41299909926038847,-0.352475117465059,-0.4676726592431087,-0.41299909926038847,-0.46827729784945554,1.1345579590395984,1.1903440482425514,1.0950352517013173,-0.6230267464003704,-0.5613429777930268,-0.6739813234783274,1.6097411292723545,1.63210512339153,1.6076968388234543,1.1653765256768118,1.242051186001274,1.1431617444675193,0.9419884241681366,0.8866875707449516,1.5359588101269166,1.536510371360072,1.4832940929269656,15.5,15.5
-2.6736597903342982,2.9300050157343938,0.5423778127064148,1.7133710263337885,0.9997625565999552,-1.2990410544112378,2.4304566896782465,2.4524747485054044,2.639072100826818,-1.3808032749664814,-1.361128162851603,-1.389428357643236,-1.3808032749664814,-1.2707240050928885,1.1188806487448246,1.2060646051607617,1.016756123861997,1.838534952157267,1.9325288743465643,1.7292617991718646,0.6372238316215563,0.7563632635240657,0.45547588044270826,0.8224711761006778,1.0493495258669276,0.605419144892418,2.2145316898142404,1.9953424495852212,1.7142055315091045,1.9205424148262185,1.6484625295346413,18.7,18.7
0.7708548428999994,-0.5920510143879215,0.844935051405876,0.5000806354605088,2.508927118483196,-0.8325679885828905,-0.0386200068559324,0.1517383025478258,0.12239127441144242,-1.0483065747553861,-0.9865148755169358,-1.0995263875537251,-1.0483065747553861,-0.1413545652687972,1.5421680267037103,1.5047551866067759,1.596021669872967,0.6188422186377164,0.5395554073857112,0.6587262263549611,2.0101894283050354,1.9448700733441957,2.0790599581610323,2.3226820804962633,2.2537349017065917,2.372287686353465,1.250483761294465,1.423133479861211,0.8229719245981695,0.7684462844277803,0.9877887831039414,16.7,16.7
0.15713221657709,-0.1580960096288677,-0.21401528404223885,-0.6333880191711074,0.07749532433797497,0.8000877418163247,-0.8071405680288227,-0.7505112841022049,-0.7241286399282747,1.1061458415790042,1.2193785255631338,0.9900702676113202,1.1061458415790042,1.1118492429570581,-0.49588231161684815,-0.4760349850878389,-0.4862031306529498,-0.7339079039930576,-0.7186141756757035,-0.7176766529810589,-0.8501555647855458,-0.8700144762297961,-0.8014924377908333,-0.8063292343859579,-0.781316245409362,-0.7773475397292708,-0.7547359300266681,-0.7941762778193272,-0.9594952892236988,-0.9596979111698765,-0.8290640195804815,10.9,10.9
-1.412525314280825,1.5869517050279573,0.3154598836818182,0.8512962749238264,2.2015047077292023,-1.171821127367143,0.9588215725386696,0.8735379718678508,0.7286825644115102,-0.9340802984051004,-0.9140657341882934,-0.9463074401851171,-0.9340802984051004,-0.3345361799755499,1.150235269334372,1.2375057189971845,1.0480677749977256,1.4837152478606717,1.573051850614731,1.3578514983986525,0.5800169317597449,0.7563632635240657,0.45547588044270826,0.7796080074036612,1.0011741108333412,0.6438293305763536,1.3276075955760467,1.101265934391456,0.8229719245981695,0.9604623061608535,0.6574519098885914,16.3,16.3
-3.2878889714238877,-0.6228925386480428,1.0340333255930394,-0.3619941159494529,1.0277100484866823,-0.28128163805848017,1.9399116506317209,1.6178938808541259,1.6095208536568917,-1.0807172947242054,-1.0549390645495424,-1.0973634607010716,-1.0807172947242054,-1.0527755167057833,0.7112705810807127,0.7501684545326364,0.6410163102332603,0.8184283023045532,0.8990324311175444,0.7461168853604224,0.6372238316215563,0.8189162535145986,0.5078495603691056,0.6081553326155941,0.7602970356654084,0.49018858784061026,1.250483761294465,1.1370289949992056,1.3577120887447305,1.536510371360072,1.3181256563192914,16.3,16.3
0.3812805773447015,-0.19490209941477865,0.2398205740069531,0.3723658574738477,1.3211587132973124,-0.7053480615387958,0.46827653349214404,0.6141412157059668,0.6142879813926295,-0.433721882603284,-0.5023497047792607,-0.36510806332696405,-0.433721882603284,0.17566141783971917,0.868043684028448,0.8444917960419039,0.8915095193190853,0.8406045338230892,0.8316304891678263,0.877202873868615,1.0376721306542382,1.0065752234861984,0.9792126797066838,1.5082818752529452,1.482928261169207,1.4888534156229416,0.7491788384641815,0.7793983889216995,0.28823176045160936,0.19239821922856082,0.32711503667324204,15.2,15.2
0.7915156224626528,-0.608838172476805,1.1096726352679052,-0.5216375884327792,0.41286522697869577,-0.6841447403647801,-0.13672901466523746,-0.25427401144468786,-0.2551108495508636,-0.5280141320700923,-0.586068712536803,-0.4687890085864137,-0.5280141320700923,-0.9784748956647247,0.2566285825322807,0.18422840547703193,0.3122439733081153,-0.04644472691840221,-0.11199669812823565,0.003296283813999712,0.06515483300344005,0.0682803736282012,0.08886012095792475,0.35097632043349386,0.32671830036312904,0.37495803078880324,-0.40767867575954875,-0.36501955052632,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,12.0,12.0
-1.681284501919721,1.6560063510625107,-1.5755228581898157,-0.5535662829294443,-2.3539364698072447,2.4539467933895556,-0.5618680485055599,-0.40088956927531794,-0.3923843491735208,0.840263209622407,0.9979329683303337,0.6837719165420174,0.840263209622407,1.4883057228984216,-1.8598083072621454,-1.7494000954629485,-1.926539082896442,-1.19960876588234,-1.1005585133907758,-1.2857159365165582,-1.8226728624363429,-1.8083093260877934,-1.9013397162451824,-1.492139933538226,-1.4557720558795741,-1.545551253407987,-1.21747893571616,-1.4021483081510882,-1.4942354533702589,-1.3437299546360228,-1.4897377660111815,9.5,9.5
-1.8045057973652303,2.2689177677296253,0.7692957417310109,0.707617149688833,0.8739988431096853,-0.8431696491698986,0.77895505822161,1.1554909676959855,1.2320187296945857,-0.718678079851266,-0.7625811659556774,-0.6715459580641799,-0.718678079851266,-0.8249202788465364,0.8210117531441279,0.8759329098783268,0.7662629147761734,0.8849569968601644,0.9214997451007843,0.8116598796145179,0.4083962321743106,0.5061513035619328,0.2983548406635152,0.7796080074036612,0.8566478657325811,0.605419144892418,1.5204171812800018,1.35160735864571,1.1794653673625428,1.344494349626999,1.1529572197116171,17.0,17.0
0.7035006142570744,-0.6014371811647198,1.1853119449427703,-0.5376019356811117,0.3849177350919687,-0.16466337160139322,-0.6109225524102123,-0.4121676891084435,-0.3809448908716326,-0.2512323199469895,-0.3268617846721046,-0.17728228631590182,-0.2512323199469895,-0.23546868525413842,0.5701747884277513,0.5300806576776793,0.6410163102332603,0.9293094598972396,0.8540978031510662,1.0082888623768076,0.2939824324506867,0.2559393435998,0.4031022005163099,-0.03479219783965689,-0.10686043493915025,0.029266359633380912,0.09362624707073464,0.27871554041319135,0.10998503906942236,0.0003821974954885106,0.16194660006556705,13.5,13.5
0.5192341699979403,-0.5965038380139349,0.27764022884438566,-0.7451384499094359,0.1753115459415187,-0.5887297950817089,-0.5618680485055599,-0.6828425651034525,-0.5868551403056179,0.26798454574818853,0.22053172758874934,0.3112600950479383,0.26798454574818853,-0.4534171736412433,-0.2136907263109251,-0.2245060743964591,-0.20439827043139752,0.04226019915574819,0.00033987178796213006,0.025143948565365403,-0.39250036589105236,-0.369590556305531,-0.33012931845325516,-1.0635082465680585,-1.0221933205772948,-1.0462188395168215,-0.7547359300266681,-0.7584132172115767,-0.2465084036949516,-0.3836498459706578,-0.3335587097574572,11.0,11.0
-1.394916241866919,1.8823074667616289,0.6558367772187126,0.5639380244538391,0.4268389729220583,-0.4509082074506066,1.8581541441239666,1.6855625998528785,1.4036106042229066,-1.1980268917794894,-1.214327175472556,-1.1736938470495495,-1.1980268917794894,-0.4385570494330317,1.5735226472932566,1.6305196419524652,1.533398367601511,0.9958381544528508,1.056303629000222,0.9427458681227106,0.4083962321743106,0.5061513035619328,0.35072852058991255,0.5652921639185775,0.7121216206318219,0.49018858784061026,1.05767417559051,0.9224506313527028,0.6447252032159826,0.7684462844277803,0.6574519098885914,15.7,15.7
0.7486316195461857,-0.6127041266490685,-1.5377032033523832,-1.5433558123260671,-0.7050344484903714,0.6198595118371907,-1.1995765992660432,-1.133967358428468,-1.0329940140792526,1.013789630694404,0.8362030669805359,1.1756633459357724,1.013789630694404,0.6462320177664238,-0.19801341601615136,-0.2873883020693049,-0.0948074914563488,-0.13514965299255102,-0.22433326804443343,-0.01855138093736598,-0.3352934660292409,-0.4321435462960645,-0.2777556385268578,-1.1492345839620917,-1.2148949807116411,-1.0846290252007575,-0.8704216814490406,-0.6868870959960757,-0.6030018464593248,-0.7676818894368042,-0.6638955829728073,11.0,11.0
0.6306404662622062,-0.4554932860826376,0.050722299819789686,-0.4897088939361137,1.3211587132973124,0.10037814307380408,0.059489000953372666,-0.19788341227906092,-0.35806597426785647,-0.34358853083158963,-0.3151528325381826,-0.3681780240210527,-0.34358853083158963,-0.5326711694183729,-0.7623965866279985,-0.8218872372884863,-0.7366963397387747,-1.1109038398081912,-1.1454931413572547,-1.0672392890029045,-0.2780865661674295,-0.30703756631499807,-0.2777556385268578,-0.1633817039307074,-0.20321126500632306,-0.12437438310236243,-0.5619263443227129,-0.5080717929573226,-0.4247551250771378,-0.3836498459706578,-0.49872714636513227,11.6,11.6
